state,round,year,area,section,indicator,harmonized_indicator,value,value_raw,data_flag,source
India,NFHS-6,2023-24,Total,Population and Household Profile,Households with any usual member having a bank account/post office account (%),,98.2,98.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Population and Household Profile,Female population age 6 years and above who ever attended school (%),Female population age 6+ who ever attended school (%),84.3,84.3,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Population and Household Profile,Female population age 6 years and above who ever attended school (%),Female population age 6+ who ever attended school (%),69.2,69.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Population and Household Profile,Female population age 6 years and above who ever attended school (%),Female population age 6+ who ever attended school (%),73.7,73.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Population and Household Profile,Households with any usual female members owning a house and/or land (alone or jointly with others) (%),,18.2,18.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Population and Household Profile,Households with any usual female members owning a house and/or land (alone or jointly with others) (%),,19.1,19.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Population and Household Profile,Households with any usual female members owning a house and/or land (alone or jointly with others) (%),,18.8,18.8,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Population and Household Profile,Children age 2-4 years who attended pre-school (%),,50.0,50.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Population and Household Profile,Children age 2-4 years who attended pre-school (%),,46.0,46.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Population and Household Profile,Children age 2-4 years who attended pre-school (%),,47.0,47.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Characteristics of Adults (age 15-49 years),Women with 10 or more years of schooling (%),Women (15-49) with 10+ years schooling (%),61.5,61.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Characteristics of Adults (age 15-49 years),Women with 10 or more years of schooling (%),Women (15-49) with 10+ years schooling (%),39.7,39.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Characteristics of Adults (age 15-49 years),Women with 10 or more years of schooling (%),Women (15-49) with 10+ years schooling (%),46.4,46.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Characteristics of Adults (age 15-49 years),Men with 10 or more years of schooling (%),Men (15-49) with 10+ years schooling (%),64.0,64.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Characteristics of Adults (age 15-49 years),Men with 10 or more years of schooling (%),Men (15-49) with 10+ years schooling (%),49.9,49.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Characteristics of Adults (age 15-49 years),Men with 10 or more years of schooling (%),Men (15-49) with 10+ years schooling (%),54.6,54.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Characteristics of Adults (age 15-49 years),Women who have ever used the internet (%),Women who ever used the internet (%),77.3,77.3,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Characteristics of Adults (age 15-49 years),Women who have ever used the internet (%),Women who ever used the internet (%),58.6,58.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Characteristics of Adults (age 15-49 years),Women who have ever used the internet (%),Women who ever used the internet (%),64.3,64.3,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Characteristics of Adults (age 15-49 years),Men who have ever used the internet (%),Men who ever used the internet (%),87.1,87.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Characteristics of Adults (age 15-49 years),Men who have ever used the internet (%),Men who ever used the internet (%),77.1,77.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Characteristics of Adults (age 15-49 years),Men who have ever used the internet (%),Men who ever used the internet (%),80.5,80.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),Women 20-24 married before age 18 (%),11.4,11.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),Women 20-24 married before age 18 (%),23.3,23.3,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),Women 20-24 married before age 18 (%),20.1,20.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Marriage and Fertility,Men age 25-29 years married before age 21 years (%),Men 25-29 married before age 21 (%),9.7,9.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Marriage and Fertility,Men age 25-29 years married before age 21 years (%),Men 25-29 married before age 21 (%),19.0,19.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Marriage and Fertility,Men age 25-29 years married before age 21 years (%),Men 25-29 married before age 21 (%),15.9,15.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Marriage and Fertility,Total fertility rate (children per woman),Total fertility rate (children per woman),1.6,1.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Marriage and Fertility,Total fertility rate (children per woman),Total fertility rate (children per woman),2.1,2.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Marriage and Fertility,Total fertility rate (children per woman),Total fertility rate (children per woman),2.0,2.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),Women 15-19 already mothers/pregnant (%),3.4,3.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),Women 15-19 already mothers/pregnant (%),7.9,7.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),Women 15-19 already mothers/pregnant (%),6.7,6.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Current Use of Family Planning Methods (currently married women age 15-49 years),Any method2 (%),FP: Any method (%),69.6,69.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Current Use of Family Planning Methods (currently married women age 15-49 years),Any method2 (%),FP: Any method (%),68.9,68.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Current Use of Family Planning Methods (currently married women age 15-49 years),Any method2 (%),FP: Any method (%),69.1,69.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Current Use of Family Planning Methods (currently married women age 15-49 years),Any modern method2 (%),FP: Any modern method (%),52.9,52.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Current Use of Family Planning Methods (currently married women age 15-49 years),Any modern method2 (%),FP: Any modern method (%),52.7,52.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Current Use of Family Planning Methods (currently married women age 15-49 years),Any modern method2 (%),FP: Any modern method (%),52.7,52.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Current Use of Family Planning Methods (currently married women age 15-49 years),Any traditional method (%),,16.7,16.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Current Use of Family Planning Methods (currently married women age 15-49 years),Any traditional method (%),,16.2,16.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Current Use of Family Planning Methods (currently married women age 15-49 years),Any traditional method (%),,16.4,16.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Current Use of Family Planning Methods (currently married women age 15-49 years),Female sterilization (%),FP: Female sterilization (%),32.6,32.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Current Use of Family Planning Methods (currently married women age 15-49 years),Female sterilization (%),FP: Female sterilization (%),38.1,38.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Current Use of Family Planning Methods (currently married women age 15-49 years),Female sterilization (%),FP: Female sterilization (%),36.5,36.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Current Use of Family Planning Methods (currently married women age 15-49 years),Male sterilization (%),FP: Male sterilization (%),0.4,0.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Current Use of Family Planning Methods (currently married women age 15-49 years),Male sterilization (%),FP: Male sterilization (%),0.5,0.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Current Use of Family Planning Methods (currently married women age 15-49 years),Male sterilization (%),FP: Male sterilization (%),0.5,0.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Unmet Need for Family Planning (currently married women age 15-49 years),Total unmet need3 (%),Total unmet need for FP (%),7.0,7.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Unmet Need for Family Planning (currently married women age 15-49 years),Total unmet need3 (%),Total unmet need for FP (%),9.1,9.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Unmet Need for Family Planning (currently married women age 15-49 years),Total unmet need3 (%),Total unmet need for FP (%),8.5,8.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Unmet Need for Family Planning (currently married women age 15-49 years),Unmet need for spacing3 (%),Unmet need for spacing (%),3.5,3.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Unmet Need for Family Planning (currently married women age 15-49 years),Unmet need for spacing3 (%),Unmet need for spacing (%),4.9,4.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Unmet Need for Family Planning (currently married women age 15-49 years),Unmet need for spacing3 (%),Unmet need for spacing (%),4.5,4.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Unmet Need for Family Planning (currently married women age 15-49 years),Unmet need for limiting3 (%),,3.5,3.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Unmet Need for Family Planning (currently married women age 15-49 years),Unmet need for limiting3 (%),,4.2,4.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Unmet Need for Family Planning (currently married women age 15-49 years),Unmet need for limiting3 (%),,4.0,4.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Antenatal Care,Mothers who had an antenatal check-up in the first trimester (%),ANC visit in first trimester (%),81.4,81.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Antenatal Care,Mothers who had an antenatal check-up in the first trimester (%),ANC visit in first trimester (%),74.4,74.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Antenatal Care,Mothers who had an antenatal check-up in the first trimester (%),ANC visit in first trimester (%),76.2,76.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Antenatal Care,Mothers who had any antenatal care visits (%),,96.2,96.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Antenatal Care,Mothers who had any antenatal care visits (%),,95.8,95.8,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Antenatal Care,Mothers who had any antenatal care visits (%),,95.9,95.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Antenatal Care,Mothers who had at least 4 antenatal care visits (%),ANC: 4+ visits (%),75.8,75.8,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Antenatal Care,Mothers who had at least 4 antenatal care visits (%),ANC: 4+ visits (%),61.4,61.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Antenatal Care,Mothers who had at least 4 antenatal care visits (%),ANC: 4+ visits (%),65.2,65.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Antenatal Care,Mothers whose last birth was protected against neonatal tetanus4 (%),Last birth protected vs neonatal tetanus (%),94.4,94.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Antenatal Care,Mothers whose last birth was protected against neonatal tetanus4 (%),Last birth protected vs neonatal tetanus (%),93.6,93.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Antenatal Care,Mothers whose last birth was protected against neonatal tetanus4 (%),Last birth protected vs neonatal tetanus (%),93.8,93.8,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Antenatal Care,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),Mother took IFA 100+ days (%),67.4,67.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Antenatal Care,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),Mother took IFA 100+ days (%),50.3,50.3,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Antenatal Care,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),Mother took IFA 100+ days (%),54.9,54.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Antenatal Care,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),,49.2,49.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Antenatal Care,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),,33.7,33.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Antenatal Care,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),,37.8,37.8,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Antenatal Care,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),Mother received MCP card (%),94.9,94.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Antenatal Care,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),Mother received MCP card (%),95.9,95.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Antenatal Care,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),Mother received MCP card (%),95.6,95.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Delivery Care,Institutional births (%),Institutional births (%),95.2,95.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Delivery Care,Institutional births (%),Institutional births (%),89.0,89.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Delivery Care,Institutional births (%),Institutional births (%),90.6,90.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Delivery Care,Institutional births in public facility (%),Institutional births in public facility (%),48.2,48.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Delivery Care,Institutional births in public facility (%),Institutional births in public facility (%),62.1,62.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Delivery Care,Institutional births in public facility (%),Institutional births in public facility (%),58.6,58.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Delivery Care,Births attended by skilled health personnel5 (%),,95.3,95.3,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Delivery Care,Births attended by skilled health personnel5 (%),,90.0,90.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Delivery Care,Births attended by skilled health personnel5 (%),,91.3,91.3,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Delivery Care,Births delivered by caesarean section (%),Births delivered by caesarean section (%),40.5,40.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Delivery Care,Births delivered by caesarean section (%),Births delivered by caesarean section (%),22.8,22.8,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Delivery Care,Births delivered by caesarean section (%),Births delivered by caesarean section (%),27.2,27.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Delivery Care,Births in a private health facility that were delivered by caesarean section (%),C-section in private facility (%),57.4,57.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Delivery Care,Births in a private health facility that were delivered by caesarean section (%),C-section in private facility (%),52.2,52.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Delivery Care,Births in a private health facility that were delivered by caesarean section (%),C-section in private facility (%),54.1,54.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Delivery Care,Births in a public health facility that were delivered by caesarean section (%),C-section in public facility (%),28.0,28.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Delivery Care,Births in a public health facility that were delivered by caesarean section (%),C-section in public facility (%),14.0,14.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Delivery Care,Births in a public health facility that were delivered by caesarean section (%),C-section in public facility (%),16.9,16.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Postnatal Care,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery+ (%),PNC for mother within 2 days (%),88.6,88.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Postnatal Care,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery+ (%),PNC for mother within 2 days (%),80.7,80.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Postnatal Care,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery+ (%),PNC for mother within 2 days (%),82.8,82.8,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Postnatal Care,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),,6.6,6.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Postnatal Care,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),,6.4,6.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Postnatal Care,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),,6.4,6.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Maternal and Child Health - Postnatal Care,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/ other health personnel within 2 days of delivery+ (%),,89.9,89.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Maternal and Child Health - Postnatal Care,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/ other health personnel within 2 days of delivery+ (%),,83.7,83.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Maternal and Child Health - Postnatal Care,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/ other health personnel within 2 days of delivery+ (%),,85.3,85.3,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall6 (%),Child fully vaccinated (card or recall) (%),81.0,81.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall6 (%),Child fully vaccinated (card or recall) (%),83.1,83.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall6 (%),Child fully vaccinated (card or recall) (%),82.6,82.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only7 (%),,85.7,85.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only7 (%),,87.6,87.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only7 (%),,87.1,87.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received any vaccine (%),,95.7,95.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received any vaccine (%),,96.5,96.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received any vaccine (%),,96.4,96.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),Child received BCG (%),94.5,94.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),Child received BCG (%),95.1,95.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),Child received BCG (%),95.0,95.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine8 (%),Child received 3 doses polio (%),83.6,83.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine8 (%),Child received 3 doses polio (%),85.5,85.5,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine8 (%),Child received 3 doses polio (%),85.0,85.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of pentavalent vaccine (%),,88.1,88.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of pentavalent vaccine (%),,89.6,89.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of pentavalent vaccine (%),,89.2,89.2,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),Child received measles/MCV 1st dose (%),91.1,91.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),Child received measles/MCV 1st dose (%),91.9,91.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),Child received measles/MCV 1st dose (%),91.7,91.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),,71.3,71.3,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),,72.0,72.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),,71.8,71.8,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received birth dose of hepatitis B vaccine (%),,80.0,80.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received birth dose of hepatitis B vaccine (%),,76.8,76.8,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received birth dose of hepatitis B vaccine (%),,77.6,77.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),,84.0,84.0,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),,85.9,85.9,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),,85.4,85.4,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),Child received vitamin A dose (%),77.1,77.1,,NFHS-6 PDF
India,NFHS-6,2023-24,Rural,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),Child received vitamin A dose (%),73.7,73.7,,NFHS-6 PDF
India,NFHS-6,2023-24,Total,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),Child received vitamin A dose (%),74.6,74.6,,NFHS-6 PDF
India,NFHS-6,2023-24,Urban,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),,90.2,90.2,,NFHS-6 PDF
